ID;nom;latitude;longitude;altitude;Localité;Statut;Protection;nom_latin;Abondance;StationID;date observation;Strate;Temperature;Heure;listeplante_Nom_latin;Famille;Nom vulgaire;Début;Fin;Indigène;Mellifère;Milieu 1;Milieu 2
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Artemisia vulgaris;1;15;27/07/2020;Herbacée;21;10h30;Artemisia vulgaris;ASTERACEAE;Armoise commune;Juillet;Octobre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Calystegia sepium;+;15;27/07/2020;Herbacée;21;10h30;Calystegia sepium;CONVOLVULACEAE;Liseron des haies;Juin;Octobre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Malva alcea;+;15;27/07/2020;Herbacée;21;10h30;Malva alcea;MALVACEAE;Mauve alcée;Juin;Août;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Medicago lupulina;+;15;27/07/2020;Herbacée;21;10h30;Medicago lupulina;FABACEAE;Luzerne lupuline;Avril;Octobre;TRUE;TRUE;Sec;Calcaire
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Erigeron canadensis;1;15;27/07/2020;Herbacée;21;10h30;Erigeron canadensis;ASTERACEAE;Vergerette du Canada;Juin;Octobre;FALSE;FALSE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Galium mollugo;+;15;27/07/2020;Herbacée;21;10h30;Galium mollugo;RUBIACEAE;Caille-lait blanc;Mai;Août;TRUE;FALSE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Reseda lutea;+;15;27/07/2020;Herbacée;21;10h30;Reseda lutea;RESEDACEAE;Réséda jaune;Mai;Septembre;TRUE;TRUE;Sec;Calcaire
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Senecio inaequidens;+;15;27/07/2020;Herbacée;21;10h30;Senecio inaequidens;ASTERACEAE;Séneçon sud-africain;Juillet;Janvier;FALSE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Diplotaxis tenuifolia;1;15;27/07/2020;Herbacée;21;10h30;Diplotaxis tenuifolia;BRASSICACEAE;Diplotaxe vulgaire;Juin;Octobre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Hypochaeris radicata;1;15;27/07/2020;Herbacée;21;10h30;Hypochaeris radicata;ASTERACEAE;Porcelle enracinée;Juin;Septembre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Galinsoga parviflora;1;15;27/07/2020;Herbacée;21;10h30;Galinsoga parviflora;ASTERACEAE;Galinsoga glabre;Juin;Octobre;FALSE;FALSE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Convolvulus arvensis;1;15;27/07/2020;Herbacée;21;10h30;Convolvulus arvensis;CONVOLVULACEAE;Liseron des champs;Juin;Octobre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Pastinaca sativa;+;15;27/07/2020;Herbacée;21;10h30;Pastinaca sativa;APIACEAE;Panais;Juillet;Août;TRUE;TRUE;Calcaire;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Taraxacum sp.;+;15;27/07/2020;Herbacée;21;10h30;Taraxacum sp.;ASTERACEAE;Pissenlit;Mai;Mai;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Malva sylvestris;+;15;27/07/2020;Herbacée;21;10h30;Malva sylvestris;MALVACEAE;Mauve des bois;Juin;Septembre;TRUE;TRUE;Nitrophile;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Lamium purpureum;+;15;27/07/2020;Herbacée;21;10h30;Lamium purpureum;LAMIACEAE;Lamier pourpre;Mars;Septembre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Oenothera biennis;+;15;27/07/2020;Herbacée;21;10h30;Oenothera biennis;ONAGRACEAE;Onagre bisanuelle;Juin;Septembre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Agrostemma githago;+;15;27/07/2020;Herbacée;21;10h30;Agrostemma githago;CARYOPHYLLACEAE;Nielle des blés;Mai;Août;TRUE;FALSE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Erigeron annuus;+;15;27/07/2020;Herbacée;21;10h30;Erigeron annuus;ASTERACEAE;Erigéron annuel;Juin;Septembre;TRUE;FALSE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Lactuca sp.;+;15;27/07/2020;Herbacée;21;10h30;Lactuca sp.;ASTERACEAE;Laitue;Juillet;Août;TRUE;FALSE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Trifolium pratense;+;15;03/09/2020;Herbacée;18;11h;Trifolium pratense;FABACEAE;Trèfle des prés;Mai;Octobre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Picris hieracioides;1;15;03/09/2020;Herbacée;18;11h;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Hypericum perforatum;+;15;03/09/2020;Herbacée;18;11h;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Achillea millefolium;+;15;03/09/2020;Herbacée;18;11h;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Daucus carota;+;15;03/09/2020;Herbacée;18;11h;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Plantago lanceolata;+;15;03/09/2020;Herbacée;18;11h;Plantago lanceolata;PLANTAGINACEAE;Plantain lancéolé;Mai;Septembre;TRUE;FALSE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Lotus corniculatus;1;15;03/09/2020;Herbacée;18;11h;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Centaurea jacea;1;15;03/09/2020;Herbacée;18;11h;Centaurea jacea;ASTERACEAE;Centaurée jacée;Juillet;Octobre;FALSE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Vicia cracca;1;15;03/09/2020;Herbacée;18;11h;Vicia cracca;FABACEAE;Vesce à épis;Juin;Septembre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Linaria vulgaris;1;15;03/09/2020;Herbacée;18;11h;Linaria vulgaris;SCROPHULARIACEAE;Linaire commune;Juin;Septembre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Eupatorium cannabinum;+;15;03/09/2020;Herbacée;18;11h;Eupatorium cannabinum;ASTERACEAE;Eupatoire chanvrine;Juillet;Octobre;TRUE;TRUE;Humide;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Tanacetum vulgare;1;15;03/09/2020;Herbacée;18;11h;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Cirsium arvense;+;15;03/09/2020;Herbacée;18;11h;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Heracleum sphondylium;+;15;03/09/2020;Herbacée;18;11h;Heracleum sphondylium;APIACEAE;Berce commune;Juin;Août;TRUE;TRUE;Nitrophile;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Medicago sativa;+;15;03/09/2020;Herbacée;18;11h;Medicago sativa;FABACEAE;Luzerne commune;Juin;Septembre;FALSE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Lathyrus pratensis;1;15;03/09/2020;Herbacée;18;11h;Lathyrus pratensis;FABACEAE;Gesse des prés;Juin;Août;TRUE;FALSE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Silene vulgaris;+;15;03/09/2020;Herbacée;18;11h;Silene vulgaris;CARYOPHYLLACEAE;Silène enflé;Mai;Octobre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Verbena officinalis;+;15;03/09/2020;Herbacée;18;11h;Verbena officinalis;VERBENACEAE;Verveine sauvage;Juillet;Octobre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Jacobaea vulgaris;+;15;03/09/2020;Herbacée;18;11h;Jacobaea vulgaris;ASTERACEAE;Séneçon jacobée;Juillet;Octobre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Taraxacum sp.;+;15;03/09/2020;Herbacée;18;11h;Taraxacum sp.;ASTERACEAE;Pissenlit;Mai;Mai;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Calystegia sepium;+;15;03/09/2020;Herbacée;18;11h;Calystegia sepium;CONVOLVULACEAE;Liseron des haies;Juin;Octobre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Berteroa incana;+;15;03/09/2020;Herbacée;18;11h;Berteroa incana;BRASSICACEAE;Alysson blanc;Juin;Octobre;TRUE;FALSE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Galium mollugo;+;15;03/09/2020;Herbacée;18;11h;Galium mollugo;RUBIACEAE;Caille-lait blanc;Mai;Août;TRUE;FALSE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Pulicaria dysenterica;+;15;03/09/2020;Herbacée;18;11h;Pulicaria dysenterica;ASTERACEAE;Pulicaire dysentérique;Juillet;Septembre;TRUE;TRUE;Humide;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Reseda lutea;+;15;03/09/2020;Herbacée;18;11h;Reseda lutea;RESEDACEAE;Réséda jaune;Mai;Septembre;TRUE;TRUE;Sec;Calcaire
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Diplotaxis tenuifolia;1;15;03/09/2020;Herbacée;18;11h;Diplotaxis tenuifolia;BRASSICACEAE;Diplotaxe vulgaire;Juin;Octobre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Ranunculus acris;+;15;03/09/2020;Herbacée;18;11h;Ranunculus acris;RANUNCULACEAE;Renoncule âcre;Mai;Septembre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Pastinaca sativa;+;15;03/09/2020;Herbacée;18;11h;Pastinaca sativa;APIACEAE;Panais;Juillet;Août;TRUE;TRUE;Calcaire;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Senecio inaequidens;+;15;03/09/2020;Herbacée;18;11h;Senecio inaequidens;ASTERACEAE;Séneçon sud-africain;Juillet;Janvier;FALSE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Melilotus albus;+;15;03/09/2020;Herbacée;18;11h;Melilotus albus;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Melilotus officinalis;+;15;03/09/2020;Herbacée;18;11h;Melilotus officinalis;FABACEAE;Mélilot officinal;Juin;Octobre;FALSE;TRUE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Clematis vitalba;+;15;03/09/2020;Herbacée;18;11h;Clematis vitalba;RANUNCULACEAE;Clématite des haies;Juillet;Août;TRUE;FALSE;;
15;Grand Large;50.47417;3.93482;33;Mons;/;FALSE;Symphytum officinale;+;15;03/09/2020;Herbacée;18;11h;Symphytum officinale;BORAGINACEAE;Consoude officinale;Mai;Août;TRUE;TRUE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Brassica napus;2;16;24/05/2020;Herbacée;17;10h40;Brassica napus;BRASSICACEAE;Navet;Avril;Août;FALSE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Reseda lutea;+;17;01/09/2020;Herbacée;18;12h10;Reseda lutea;RESEDACEAE;Réséda jaune;Mai;Septembre;TRUE;TRUE;Sec;Calcaire
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Silene dioica;+;17;01/09/2020;Herbacée;18;12h10;Silene dioica;CARYOPHYLLACEAE;Compagnon rouge;Mai;Juillet;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Malva alcea;+;17;01/09/2020;Herbacée;18;12h10;Malva alcea;MALVACEAE;Mauve alcée;Juin;Août;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Cirsium arvense;1;17;01/09/2020;Herbacée;18;12h10;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Cirsium vulgare;+;17;01/09/2020;Herbacée;18;12h10;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Picris hieracioides;+;17;01/09/2020;Herbacée;18;12h10;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Erigeron canadensis;+;17;01/09/2020;Herbacée;18;12h10;Erigeron canadensis;ASTERACEAE;Vergerette du Canada;Juin;Octobre;FALSE;FALSE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Vicia cracca;1;17;01/09/2020;Herbacée;18;12h10;Vicia cracca;FABACEAE;Vesce à épis;Juin;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Cichorium intybus;1;17;01/09/2020;Herbacée;18;12h10;Cichorium intybus;ASTERACEAE;Chicorée sauvage;Juillet;Octobre;TRUE;TRUE;Calcaire;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Centaurea jacea;2;17;01/09/2020;Herbacée;18;12h10;Centaurea jacea;ASTERACEAE;Centaurée jacée;Juillet;Octobre;FALSE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Melilotus albus;1;17;01/09/2020;Herbacée;18;12h10;Melilotus albus;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Leucanthemum vulgare;+;17;01/09/2020;Herbacée;18;12h10;Leucanthemum vulgare;ASTERACEAE;Grande marguerite;Mai;Août;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Trifolium pratense;1;17;01/09/2020;Herbacée;18;12h10;Trifolium pratense;FABACEAE;Trèfle des prés;Mai;Octobre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Plantago lanceolata;+;17;01/09/2020;Herbacée;18;12h10;Plantago lanceolata;PLANTAGINACEAE;Plantain lancéolé;Mai;Septembre;TRUE;FALSE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Trifolium repens;1;17;01/09/2020;Herbacée;18;12h10;Trifolium repens;FABACEAE;Trèfle blanc;Mai;Novembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Eupatorium cannabinum;1;17;01/09/2020;Herbacée;18;12h10;Eupatorium cannabinum;ASTERACEAE;Eupatoire chanvrine;Juillet;Octobre;TRUE;TRUE;Humide;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Clinopodium vulgare;+;17;01/09/2020;Herbacée;18;12h10;Clinopodium vulgare;LAMIACEAE;Clinopode;Juillet;Septembre;TRUE;TRUE;Calcaire;Thermophile
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Tanacetum vulgare;1;17;01/09/2020;Herbacée;18;12h10;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Prunella vulgaris;1;17;01/09/2020;Herbacée;18;12h10;Prunella vulgaris;LAMIACEAE;Brunelle commune;Juillet;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Medicago lupulina;+;17;01/09/2020;Herbacée;18;12h10;Medicago lupulina;FABACEAE;Luzerne lupuline;Avril;Octobre;TRUE;TRUE;Sec;Calcaire
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Achillea ptarmica;+;17;01/09/2020;Herbacée;18;12h10;Achillea ptarmica;ASTERACEAE;Achillea sternutatoire;Juillet;Octobre;TRUE;TRUE;Humide;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Achillea millefolium;+;17;01/09/2020;Herbacée;18;12h10;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Veronica beccabunga;+;17;01/09/2020;Herbacée;18;12h10;Veronica beccabunga;SCROPHULARIACEAE;Véronique des ruisseaux;Mai;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Calystegia sepium;+;17;01/09/2020;Herbacée;18;12h10;Calystegia sepium;CONVOLVULACEAE;Liseron des haies;Juin;Octobre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Lythrum salicaria;+;17;01/09/2020;Herbacée;18;12h10;Lythrum salicaria;LYTHRACEAE;Salicaire commune;Juin;Septembre;TRUE;TRUE;Humide;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Plantago media;+;17;01/09/2020;Herbacée;18;12h10;Plantago media;PLANTAGINACEAE;Plantain moyen;Mai;Août;TRUE;FALSE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Echium vulgare;+;17;01/09/2020;Herbacée;18;12h10;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Melilotus officinalis;+;17;01/09/2020;Herbacée;18;12h10;Melilotus officinalis;FABACEAE;Mélilot officinal;Juin;Octobre;FALSE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Hypochaeris radicata;+;17;01/09/2020;Herbacée;18;12h10;Hypochaeris radicata;ASTERACEAE;Porcelle enracinée;Juin;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Taraxacum sp.;+;17;01/09/2020;Herbacée;18;12h10;Taraxacum sp.;ASTERACEAE;Pissenlit;Mai;Mai;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Nasturtium officinale;+;17;01/09/2020;Herbacée;18;12h10;Nasturtium officinale;BRASSICACEAE;Cresson de fontaine;Juin;Août;TRUE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Rosa canina;+;18;23/05/2020;Arbuste;18;14h;Rosa canina;ROSACEAE;Rosier des chiens;Mai;Juillet;TRUE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Lathyrus latifolius;2;18;20/06/2020;Herbacée;18;10h30;Lathyrus latifolius;FABACEAE;Gesse à larges feuilles;Juin;Août;FALSE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Hypericum perforatum;1;18;20/06/2020;Herbacée;18;10h30;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Picris hieracioides;1;18;20/06/2020;Herbacée;18;10h30;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Rubus sp.;+;18;20/06/2020;Arbuste;18;10h30;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Melilotus albus;1;18;20/06/2020;Herbacée;18;10h30;Melilotus albus;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Rosa sp.;+;18;20/06/2020;Herbacée;18;10h30;Rosa sp.;ROSACEAE;Rose;Mai;Juillet;TRUE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Buddleja davidii;+;18;20/06/2020;Herbacée;18;10h30;Buddleja davidii;BUDDLEJACEAE;Buddléa;Juillet;Octobre;FALSE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Medicago lupulina;1;18;20/06/2020;Herbacée;18;10h30;Medicago lupulina;FABACEAE;Luzerne lupuline;Avril;Octobre;TRUE;TRUE;Sec;Calcaire
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Buddleja davidii;2;18;18/07/2020;Herbacée;25;16h;Buddleja davidii;BUDDLEJACEAE;Buddléa;Juillet;Octobre;FALSE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Melilotus albus;2;18;18/07/2020;Herbacée;25;16h;Melilotus albus;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Eupatorium cannabinum;1;18;18/07/2020;Herbacée;25;16h;Eupatorium cannabinum;ASTERACEAE;Eupatoire chanvrine;Juillet;Octobre;TRUE;TRUE;Humide;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Daucus carota;1;18;18/07/2020;Herbacée;25;16h;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Lathyrus latifolius;1;18;18/07/2020;Herbacée;25;16h;Lathyrus latifolius;FABACEAE;Gesse à larges feuilles;Juin;Août;FALSE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Hypericum perforatum;1;18;18/07/2020;Herbacée;25;16h;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Linaria vulgaris;+;18;18/07/2020;Herbacée;25;16h;Linaria vulgaris;SCROPHULARIACEAE;Linaire commune;Juin;Septembre;TRUE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Picris hieracioides;+;18;18/07/2020;Herbacée;25;16h;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Jacobaea vulgaris;+;18;18/07/2020;Herbacée;25;16h;Jacobaea vulgaris;ASTERACEAE;Séneçon jacobée;Juillet;Octobre;TRUE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Trifolium pratense;+;18;18/07/2020;Herbacée;25;16h;Trifolium pratense;FABACEAE;Trèfle des prés;Mai;Octobre;TRUE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Senecio inaequidens;+;18;18/07/2020;Herbacée;25;16h;Senecio inaequidens;ASTERACEAE;Séneçon sud-africain;Juillet;Janvier;FALSE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Centranthus ruber;+;18;18/07/2020;Herbacée;25;16h;Centranthus ruber;VALERIANACEAE;Centranthe rouge;Mai;Juillet;TRUE;TRUE;Calcaire;Thermophile
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Buddleja davidii;1;18;21/08/2020;Herbacée;19;9h30;Buddleja davidii;BUDDLEJACEAE;Buddléa;Juillet;Octobre;FALSE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Lathyrus latifolius;1;18;21/08/2020;Herbacée;19;9h30;Lathyrus latifolius;FABACEAE;Gesse à larges feuilles;Juin;Août;FALSE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Linaria vulgaris;+;18;21/08/2020;Herbacée;19;9h30;Linaria vulgaris;SCROPHULARIACEAE;Linaire commune;Juin;Septembre;TRUE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Centranthus ruber;+;18;21/08/2020;Herbacée;19;9h30;Centranthus ruber;VALERIANACEAE;Centranthe rouge;Mai;Juillet;TRUE;TRUE;Calcaire;Thermophile
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Hypochaeris radicata;+;18;21/08/2020;Herbacée;19;9h30;Hypochaeris radicata;ASTERACEAE;Porcelle enracinée;Juin;Septembre;TRUE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Melilotus albus;+;18;21/08/2020;Herbacée;19;9h30;Melilotus albus;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Hypericum perforatum;1;18;21/08/2020;Herbacée;19;9h30;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Picris hieracioides;1;18;21/08/2020;Herbacée;19;9h30;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Senecio inaequidens;+;18;21/08/2020;Herbacée;19;9h30;Senecio inaequidens;ASTERACEAE;Séneçon sud-africain;Juillet;Janvier;FALSE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Heracleum sphondylium;+;18;21/08/2020;Herbacée;19;9h30;Heracleum sphondylium;APIACEAE;Berce commune;Juin;Août;TRUE;TRUE;Nitrophile;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Daucus carota;+;18;21/08/2020;Herbacée;19;9h30;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Cirsium arvense;+;18;21/08/2020;Herbacée;19;9h30;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
18;Ancienne Gare;50.4118;4.01894;52;Harmignies;/;FALSE;Sonchus oleraceus;+;18;21/08/2020;Herbacée;19;9h30;Sonchus oleraceus;ASTERACEAE;Laiteron maraîcher;Juin;Novembre;TRUE;TRUE;;
